Fecha_Envio,Nombre,Telefono,Categoria,Estado
2026-03-01 01:08:56,Da Vinci Restaurante,59172243301,Restaurante,Enviado correctamente
2026-03-01 01:10:29,Freddy's Pizza La Bella Italia,59163860761,Pizzería,Enviado correctamente
2026-03-01 01:11:42,Terraza Arturo - Café & Vinos -,59177452267,Cafetería,Enviado correctamente
2026-03-01 01:14:55,World Cake Tu Masa Miga,59175916055,Pastelería,Enviado correctamente
2026-03-01 01:16:01,Le Petit Brunch & Bakery,59172202024,Cafetería,Enviado correctamente
2026-03-01 17:25:18,TALLER ELÉCTRICO CHISPALO ORIGINAL,59175997535,Taller de reparación de automóviles,Enviado
2026-03-01 17:27:05,ESEV empresa De Servicios Electricos Villarroel,59177428761,Electricista,Enviado
2026-03-01 17:28:40,"Taller eléctrico ""Raúl""",59167828322,Taller de reparación de automóviles,Enviado
2026-03-01 17:30:19,Oficina Nohelia Torrico Abogada,59172767071,Abogado,Enviado
2026-03-01 17:31:34,Consorcio Jurídico Rivera & Asociados,59179755477,Servicios legales,Enviado
2026-03-01 17:56:43,APOYO Abogados & Consultores,59170786222,Abogado,Fallido: Número no tiene WhatsApp
2026-03-01 17:48:53,Trends Beauty Center,59172213108,Centro de estética,Enviado
2026-03-01 17:51:17,Thyka Lau Color Hair,59160360914,Centro de estética,Enviado
2026-03-01 17:53:05,Peluquería Miriam,59179982201,Centro de estética,Enviado
2026-03-01 17:55:19,Mueblería en melamina Hogar,59174146943,Fábrica,Enviado
2026-03-01 18:20:55,El Patio Pizzería,59144766276,Restaurante,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
2026-03-01 18:22:05,Paprika,59144662400,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-01 18:23:33,Pizzería DíCarlos,59171467662,Restaurante,Enviado
2026-03-01 18:24:37,PLATO DE BARRO,59175913523,Restaurante,Fallido: Número no tiene WhatsApp
2026-03-01 18:26:50,Restaurante La Sazón de Mamá Julia,59165304104,Restaurante familiar,Enviado
2026-03-01 18:28:23,Tacos Guadalajara,59170367998,Taquería,Enviado
2026-03-01 18:39:44,Artesanal Panadería,59171453976,Panadería,Enviado
2026-03-01 18:41:10,Victoria Pastelería y Arte,59179797558,Tienda de alimentación,Enviado
2026-03-01 18:43:22,Repostería Tiquipayeño Suc. Circunvalación,59171788782,Panadería,Enviado
2026-03-01 18:45:42,Panaderia,59176963485,Panadería mayorista,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
2026-03-01 18:47:12,ESTUDIO CONTABLE ASOFEM,59175939507,Servicio de registros contables,Enviado
2026-03-01 18:48:48,"Telma Gomez, Consultor Contable",59161600970,Contable,Fallido: Número no tiene WhatsApp
