Fecha_Envio,Nombre,Telefono,Categoria,Estado
2026-03-01 01:08:56,Da Vinci Restaurante,59172243301,Restaurante,Enviado correctamente
2026-03-01 01:10:29,Freddy's Pizza La Bella Italia,59163860761,Pizzería,Enviado correctamente
2026-03-01 01:11:42,Terraza Arturo - Café & Vinos -,59177452267,Cafetería,Enviado correctamente
2026-03-01 01:14:55,World Cake Tu Masa Miga,59175916055,Pastelería,Enviado correctamente
2026-03-01 01:16:01,Le Petit Brunch & Bakery,59172202024,Cafetería,Enviado correctamente
2026-03-01 17:25:18,TALLER ELÉCTRICO CHISPALO ORIGINAL,59175997535,Taller de reparación de automóviles,Enviado
2026-03-01 17:27:05,ESEV empresa De Servicios Electricos Villarroel,59177428761,Electricista,Enviado
2026-03-01 17:28:40,"Taller eléctrico ""Raúl""",59167828322,Taller de reparación de automóviles,Enviado
2026-03-01 17:30:19,Oficina Nohelia Torrico Abogada,59172767071,Abogado,Enviado
2026-03-01 17:31:34,Consorcio Jurídico Rivera & Asociados,59179755477,Servicios legales,Enviado
2026-03-01 17:56:43,APOYO Abogados & Consultores,59170786222,Abogado,Fallido: Número no tiene WhatsApp
2026-03-01 17:48:53,Trends Beauty Center,59172213108,Centro de estética,Enviado
2026-03-01 17:51:17,Thyka Lau Color Hair,59160360914,Centro de estética,Enviado
2026-03-01 17:53:05,Peluquería Miriam,59179982201,Centro de estética,Enviado
2026-03-01 17:55:19,Mueblería en melamina Hogar,59174146943,Fábrica,Enviado
